ID,Familiaridade,crit_negocio,crit_negocio_z_score,servi√ßo,crit_trabalho,crit_trabalho_z_score,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,pageranks,componentnumber,strongcompnum,modularity_class,stat_inf_class,clustering,eigencentrality,experiencia_profissional,experiencia_empresa
226,Pouco familiarizado,10,"1,00",User Subscription Handler,10,"1,00",1,1,2,1,1,2,7,"0,2125","0,255322",48,"0,063029","0,231204","0,012377",0,22,6,0,0,"0,137921","0,25","0,25"
227,Familiarizado,7,"0,57",User Subscription Handler,9,"0,86",1,1,2,1,1,2,7,"0,2125","0,255322",48,"0,063029","0,231204","0,012377",0,22,6,0,0,"0,137921",12,1
228,Familiarizado,10,"1,00",User Subscription Handler,8,"0,80",1,1,2,1,1,2,7,"0,2125","0,255322",48,"0,063029","0,231204","0,012377",0,22,6,0,0,"0,137921",3,"1,65"
229,Muito familiarizado,9,"0,83",User Subscription Handler,4,"0,33",1,1,2,1,1,2,7,"0,2125","0,255322",48,"0,063029","0,231204","0,012377",0,22,6,0,0,"0,137921",3,2
230,Familiarizado,7,"0,25",User Subscription Handler,7,"0,25",1,1,2,1,1,2,7,"0,2125","0,255322",48,"0,063029","0,231204","0,012377",0,22,6,0,0,"0,137921",5,2
231,Pouco familiarizado,8,"0,60",User Subscription Handler,9,"0,67",1,1,2,1,1,2,7,"0,2125","0,255322",48,"0,063029","0,231204","0,012377",0,22,6,0,0,"0,137921",7,"0,3"
232,Pouco familiarizado,7,"0,50",User Subscription Handler,4,"0,00",1,1,2,1,1,2,7,"0,2125","0,255322",48,"0,063029","0,231204","0,012377",0,22,6,0,0,"0,137921",12,3
233,Muito familiarizado,4,"0,33",User Creation Handler,7,"0,63",1,1,2,1,1,2,7,"0,2125","0,255322",48,"0,063029","0,231204","0,012377",0,22,1,0,0,"0,137921",10,1
234,Pouco familiarizado,10,"1,00",User Creation Handler,10,"1,00",1,1,2,1,1,2,7,"0,2125","0,255322",48,"0,063029","0,231204","0,012377",0,22,1,0,0,"0,137921","0,25","0,25"
235,Familiarizado,7,"0,57",User Creation Handler,9,"0,86",1,1,2,1,1,2,7,"0,2125","0,255322",48,"0,063029","0,231204","0,012377",0,22,1,0,0,"0,137921",12,1
236,Muito familiarizado,10,"1,00",User Creation Handler,8,"0,80",1,1,2,1,1,2,7,"0,2125","0,255322",48,"0,063029","0,231204","0,012377",0,22,1,0,0,"0,137921",3,"1,65"
237,Muito familiarizado,9,"0,83",User Creation Handler,4,"0,33",1,1,2,1,1,2,7,"0,2125","0,255322",48,"0,063029","0,231204","0,012377",0,22,1,0,0,"0,137921",3,2
238,Familiarizado,6,"0,00",User Creation Handler,7,"0,25",1,1,2,1,1,2,7,"0,2125","0,255322",48,"0,063029","0,231204","0,012377",0,22,1,0,0,"0,137921",5,2
239,Pouco familiarizado,8,"0,60",User Creation Handler,9,"0,67",1,1,2,1,1,2,7,"0,2125","0,255322",48,"0,063029","0,231204","0,012377",0,22,1,0,0,"0,137921",7,"0,3"
240,Pouco familiarizado,6,"0,33",User Creation Handler,4,"0,00",1,1,2,1,1,2,7,"0,2125","0,255322",48,"0,063029","0,231204","0,012377",0,22,1,0,0,"0,137921",12,3
241,Muito familiarizado,7,"0,67",Installment Finder,5,"0,38",1,1,2,1,1,2,1,1,1,27,"0,063029",0,"0,012377",0,10,6,0,0,"0,137921",10,1
242,Pouco familiarizado,10,"1,00",Installment Finder,10,"1,00",1,1,2,1,1,2,1,1,1,27,"0,063029",0,"0,012377",0,10,6,0,0,"0,137921","0,25","0,25"
243,Pouco familiarizado,7,"0,57",Installment Finder,7,"0,57",1,1,2,1,1,2,1,1,1,27,"0,063029",0,"0,012377",0,10,6,0,0,"0,137921",12,1
244,Pouco familiarizado,7,"0,57",Installment Finder,7,"0,60",1,1,2,1,1,2,1,1,1,27,"0,063029",0,"0,012377",0,10,6,0,0,"0,137921",3,"1,65"
245,Muito familiarizado,5,"0,17",Installment Finder,2,"0,11",1,1,2,1,1,2,1,1,1,27,"0,063029",0,"0,012377",0,10,6,0,0,"0,137921",3,2
246,Pouco familiarizado,6,"0,00",Installment Finder,6,"0,00",1,1,2,1,1,2,1,1,1,27,"0,063029",0,"0,012377",0,10,6,0,0,"0,137921",5,2
247,Pouco familiarizado,8,"0,60",Installment Finder,7,"0,00",1,1,2,1,1,2,1,1,1,27,"0,063029",0,"0,012377",0,10,6,0,0,"0,137921",7,"0,3"
248,Pouco familiarizado,7,"0,50",Installment Finder,9,"0,83",1,1,2,1,1,2,1,1,1,27,"0,063029",0,"0,012377",0,10,6,0,0,"0,137921",12,3
249,Muito familiarizado,4,"0,33",Installment Saver,5,"0,38",1,1,2,1,1,2,1,1,1,"0,5",0,0,"0,00997",0,9,6,0,0,"0,086536",10,1
250,Pouco familiarizado,10,"1,00",Installment Saver,10,"1,00",1,1,2,1,1,2,1,1,1,"0,5",0,0,"0,00997",0,9,6,0,0,"0,086536","0,25","0,25"
251,Pouco familiarizado,7,"0,57",Installment Saver,7,"0,57",1,1,2,1,1,2,1,1,1,"0,5",0,0,"0,00997",0,9,6,0,0,"0,086536",12,1
252,Pouco familiarizado,7,"0,57",Installment Saver,7,"0,60",1,1,2,1,1,2,1,1,1,"0,5",0,0,"0,00997",0,9,6,0,0,"0,086536",3,"1,65"
253,Muito familiarizado,7,"0,50",Installment Saver,2,"0,11",1,1,2,1,1,2,1,1,1,"0,5",0,0,"0,00997",0,9,6,0,0,"0,086536",3,2
254,Pouco familiarizado,6,"0,00",Installment Saver,6,"0,00",1,1,2,1,1,2,1,1,1,"0,5",0,0,"0,00997",0,9,6,0,0,"0,086536",5,2
255,Pouco familiarizado,8,"0,60",Installment Saver,7,"0,00",1,1,2,1,1,2,1,1,1,"0,5",0,0,"0,00997",0,9,6,0,0,"0,086536",7,"0,3"
256,Pouco familiarizado,7,"0,50",Installment Saver,9,"0,83",1,1,2,1,1,2,1,1,1,"0,5",0,0,"0,00997",0,9,6,0,0,"0,086536",12,3
257,Muito familiarizado,7,"0,67",Installment Updater,4,"0,25",1,1,2,1,1,2,1,1,1,"0,5",0,0,"0,00997",0,8,6,0,0,"0,086536",10,1
258,Pouco familiarizado,10,"1,00",Installment Updater,10,"1,00",1,1,2,1,1,2,1,1,1,"0,5",0,0,"0,00997",0,8,6,0,0,"0,086536","0,25","0,25"
259,Pouco familiarizado,7,"0,57",Installment Updater,7,"0,57",1,1,2,1,1,2,1,1,1,"0,5",0,0,"0,00997",0,8,6,0,0,"0,086536",12,1
260,Pouco familiarizado,7,"0,57",Installment Updater,7,"0,60",1,1,2,1,1,2,1,1,1,"0,5",0,0,"0,00997",0,8,6,0,0,"0,086536",3,"1,65"
261,Muito familiarizado,7,"0,50",Installment Updater,2,"0,11",1,1,2,1,1,2,1,1,1,"0,5",0,0,"0,00997",0,8,6,0,0,"0,086536",3,2
262,Pouco familiarizado,6,"0,00",Installment Updater,6,"0,00",1,1,2,1,1,2,1,1,1,"0,5",0,0,"0,00997",0,8,6,0,0,"0,086536",5,2
263,Pouco familiarizado,8,"0,60",Installment Updater,7,"0,00",1,1,2,1,1,2,1,1,1,"0,5",0,0,"0,00997",0,8,6,0,0,"0,086536",7,"0,3"
264,Pouco familiarizado,7,"0,50",Installment Updater,8,"0,67",1,1,2,1,1,2,1,1,1,"0,5",0,0,"0,00997",0,8,6,0,0,"0,086536",12,3
265,Muito familiarizado,4,"0,33",Installment Manager Db,8,"0,75",3,0,3,3,0,3,0,0,0,0,0,0,"0,033932",0,7,6,0,0,"0,193319",10,1
266,Pouco familiarizado,10,"1,00",Installment Manager Db,10,"1,00",3,0,3,3,0,3,0,0,0,0,0,0,"0,033932",0,7,6,0,0,"0,193319","0,25","0,25"
267,Pouco familiarizado,7,"0,57",Installment Manager Db,7,"0,57",3,0,3,3,0,3,0,0,0,0,0,0,"0,033932",0,7,6,0,0,"0,193319",12,1
268,Pouco familiarizado,6,"0,43",Installment Manager Db,5,"0,20",3,0,3,3,0,3,0,0,0,0,0,0,"0,033932",0,7,6,0,0,"0,193319",3,"1,65"
269,Muito familiarizado,7,"0,50",Installment Manager Db,2,"0,11",3,0,3,3,0,3,0,0,0,0,0,0,"0,033932",0,7,6,0,0,"0,193319",3,2
270,Pouco familiarizado,7,"0,25",Installment Manager Db,6,"0,00",3,0,3,3,0,3,0,0,0,0,0,0,"0,033932",0,7,6,0,0,"0,193319",5,2
271,Pouco familiarizado,8,"0,60",Installment Manager Db,7,"0,00",3,0,3,3,0,3,0,0,0,0,0,0,"0,033932",0,7,6,0,0,"0,193319",7,"0,3"
272,Pouco familiarizado,7,"0,50",Installment Manager Db,7,"0,50",3,0,3,3,0,3,0,0,0,0,0,0,"0,033932",0,7,6,0,0,"0,193319",12,3
273,Muito familiarizado,6,"0,56",Billing Table,8,"0,75",2,1,3,2,1,3,6,"0,222222","0,264706",40,"0,173334",0,"0,027668",0,22,1,0,0,"0,578358",10,1
274,Pouco familiarizado,10,"1,00",Billing Table,10,"1,00",2,1,3,2,1,3,6,"0,222222","0,264706",40,"0,173334",0,"0,027668",0,22,1,0,0,"0,578358","0,25","0,25"
275,Familiarizado,7,"0,57",Billing Table,7,"0,57",2,1,3,2,1,3,6,"0,222222","0,264706",40,"0,173334",0,"0,027668",0,22,1,0,0,"0,578358",12,1
276,Muito familiarizado,10,"1,00",Billing Table,6,"0,40",2,1,3,2,1,3,6,"0,222222","0,264706",40,"0,173334",0,"0,027668",0,22,1,0,0,"0,578358",3,"1,65"
277,Muito familiarizado,10,"1,00",Billing Table,10,"1,00",2,1,3,2,1,3,6,"0,222222","0,264706",40,"0,173334",0,"0,027668",0,22,1,0,0,"0,578358",3,2
278,Muito familiarizado,10,"1,00",Billing Table,10,"1,00",2,1,3,2,1,3,6,"0,222222","0,264706",40,"0,173334",0,"0,027668",0,22,1,0,0,"0,578358",5,2
279,Pouco familiarizado,9,"0,80",Billing Table,9,"0,67",2,1,3,2,1,3,6,"0,222222","0,264706",40,"0,173334",0,"0,027668",0,22,1,0,0,"0,578358",7,"0,3"
280,Familiarizado,9,"0,83",Billing Table,10,"1,00",2,1,3,2,1,3,6,"0,222222","0,264706",40,"0,173334",0,"0,027668",0,22,1,0,0,"0,578358",12,3
281,Muito familiarizado,5,"0,44",Billing Worker,10,"1,00",4,4,8,4,4,8,5,"0,283333","0,367647","397,333333",0,"0,356961","0,071919",0,22,1,0,0,"0,952445",10,1
282,Pouco familiarizado,10,"1,00",Billing Worker,10,"1,00",4,4,8,4,4,8,5,"0,283333","0,367647","397,333333",0,"0,356961","0,071919",0,22,1,0,0,"0,952445","0,25","0,25"
283,Pouco familiarizado,7,"0,57",Billing Worker,7,"0,57",4,4,8,4,4,8,5,"0,283333","0,367647","397,333333",0,"0,356961","0,071919",0,22,1,0,0,"0,952445",12,1
284,Muito familiarizado,10,"1,00",Billing Worker,9,"1,00",4,4,8,4,4,8,5,"0,283333","0,367647","397,333333",0,"0,356961","0,071919",0,22,1,0,0,"0,952445",3,"1,65"
285,Muito familiarizado,10,"1,00",Billing Worker,6,"0,56",4,4,8,4,4,8,5,"0,283333","0,367647","397,333333",0,"0,356961","0,071919",0,22,1,0,0,"0,952445",3,2
286,Familiarizado,8,"0,50",Billing Worker,8,"0,50",4,4,8,4,4,8,5,"0,283333","0,367647","397,333333",0,"0,356961","0,071919",0,22,1,0,0,"0,952445",5,2
287,Pouco familiarizado,9,"0,80",Billing Worker,8,"0,33",4,4,8,4,4,8,5,"0,283333","0,367647","397,333333",0,"0,356961","0,071919",0,22,1,0,0,"0,952445",7,"0,3"
288,Familiarizado,10,"1,00",Billing Worker,10,"1,00",4,4,8,4,4,8,5,"0,283333","0,367647","397,333333",0,"0,356961","0,071919",0,22,1,0,0,"0,952445",12,3
289,Muito familiarizado,5,"0,44",Charge Notifier,5,"0,38",1,2,3,1,2,3,8,"0,21118","0,283999",246,"0,110305","0,040179","0,021755",0,22,2,0,0,"0,440437",10,1
290,Pouco familiarizado,10,"1,00",Charge Notifier,10,"1,00",1,2,3,1,2,3,8,"0,21118","0,283999",246,"0,110305","0,040179","0,021755",0,22,2,0,0,"0,440437","0,25","0,25"
291,Pouco familiarizado,7,"0,57",Charge Notifier,7,"0,57",1,2,3,1,2,3,8,"0,21118","0,283999",246,"0,110305","0,040179","0,021755",0,22,2,0,0,"0,440437",12,1
292,Muito familiarizado,8,"0,71",Charge Notifier,7,"0,60",1,2,3,1,2,3,8,"0,21118","0,283999",246,"0,110305","0,040179","0,021755",0,22,2,0,0,"0,440437",3,"1,65"
293,Muito familiarizado,10,"1,00",Charge Notifier,8,"0,78",1,2,3,1,2,3,8,"0,21118","0,283999",246,"0,110305","0,040179","0,021755",0,22,2,0,0,"0,440437",3,2
294,Pouco familiarizado,6,"0,00",Charge Notifier,6,"0,00",1,2,3,1,2,3,8,"0,21118","0,283999",246,"0,110305","0,040179","0,021755",0,22,2,0,0,"0,440437",5,2
295,Familiarizado,10,"1,00",Charge Notifier,9,"0,67",1,2,3,1,2,3,8,"0,21118","0,283999",246,"0,110305","0,040179","0,021755",0,22,2,0,0,"0,440437",7,"0,3"
296,Pouco familiarizado,9,"0,83",Charge Notifier,7,"0,50",1,2,3,1,2,3,8,"0,21118","0,283999",246,"0,110305","0,040179","0,021755",0,22,2,0,0,"0,440437",12,3
297,Muito familiarizado,5,"0,44",Charge Scheduler,4,"0,25",1,1,2,1,1,2,1,1,1,26,"0,063029","0,000109","0,012377",0,6,6,0,0,"0,137921",10,1
298,Pouco familiarizado,10,"1,00",Charge Scheduler,10,"1,00",1,1,2,1,1,2,1,1,1,26,"0,063029","0,000109","0,012377",0,6,6,0,0,"0,137921","0,25","0,25"
299,Pouco familiarizado,7,"0,57",Charge Scheduler,7,"0,57",1,1,2,1,1,2,1,1,1,26,"0,063029","0,000109","0,012377",0,6,6,0,0,"0,137921",12,1
300,Familiarizado,5,"0,29",Charge Scheduler,5,"0,20",1,1,2,1,1,2,1,1,1,26,"0,063029","0,000109","0,012377",0,6,6,0,0,"0,137921",3,"1,65"
301,Muito familiarizado,4,"0,00",Charge Scheduler,2,"0,11",1,1,2,1,1,2,1,1,1,26,"0,063029","0,000109","0,012377",0,6,6,0,0,"0,137921",3,2
302,Pouco familiarizado,6,"0,00",Charge Scheduler,6,"0,00",1,1,2,1,1,2,1,1,1,26,"0,063029","0,000109","0,012377",0,6,6,0,0,"0,137921",5,2
303,Pouco familiarizado,10,"1,00",Charge Scheduler,9,"0,67",1,1,2,1,1,2,1,1,1,26,"0,063029","0,000109","0,012377",0,6,6,0,0,"0,137921",7,"0,3"
304,Pouco familiarizado,6,"0,33",Charge Scheduler,7,"0,50",1,1,2,1,1,2,1,1,1,26,"0,063029","0,000109","0,012377",0,6,6,0,0,"0,137921",12,3
305,Muito familiarizado,5,"0,44",Charge Scheduler Db,6,"0,50",2,0,2,2,0,2,0,0,0,0,"0,000351",0,"0,022065",0,5,6,0,0,"0,100169",10,1
306,Pouco familiarizado,10,"1,00",Charge Scheduler Db,10,"1,00",2,0,2,2,0,2,0,0,0,0,"0,000351",0,"0,022065",0,5,6,0,0,"0,100169","0,25","0,25"
307,Pouco familiarizado,7,"0,57",Charge Scheduler Db,7,"0,57",2,0,2,2,0,2,0,0,0,0,"0,000351",0,"0,022065",0,5,6,0,0,"0,100169",12,1
308,Familiarizado,5,"0,29",Charge Scheduler Db,5,"0,20",2,0,2,2,0,2,0,0,0,0,"0,000351",0,"0,022065",0,5,6,0,0,"0,100169",3,"1,65"
309,Muito familiarizado,4,"0,00",Charge Scheduler Db,2,"0,11",2,0,2,2,0,2,0,0,0,0,"0,000351",0,"0,022065",0,5,6,0,0,"0,100169",3,2
310,Pouco familiarizado,6,"0,00",Charge Scheduler Db,6,"0,00",2,0,2,2,0,2,0,0,0,0,"0,000351",0,"0,022065",0,5,6,0,0,"0,100169",5,2
311,Pouco familiarizado,10,"1,00",Charge Scheduler Db,9,"0,67",2,0,2,2,0,2,0,0,0,0,"0,000351",0,"0,022065",0,5,6,0,0,"0,100169",7,"0,3"
312,Pouco familiarizado,6,"0,33",Charge Scheduler Db,7,"0,50",2,0,2,2,0,2,0,0,0,0,"0,000351",0,"0,022065",0,5,6,0,0,"0,100169",12,3
313,Muito familiarizado,6,"0,56",Charge Schedule Processor,7,"0,63",1,2,3,1,2,3,7,"0,234899","0,317347",35,0,"0,001028","0,011957",0,40,6,0,0,"0,004907",10,1
314,Pouco familiarizado,10,"1,00",Charge Schedule Processor,10,"1,00",1,2,3,1,2,3,7,"0,234899","0,317347",35,0,"0,001028","0,011957",0,40,6,0,0,"0,004907","0,25","0,25"
315,Pouco familiarizado,7,"0,57",Charge Schedule Processor,7,"0,57",1,2,3,1,2,3,7,"0,234899","0,317347",35,0,"0,001028","0,011957",0,40,6,0,0,"0,004907",12,1
316,Familiarizado,5,"0,29",Charge Schedule Processor,5,"0,20",1,2,3,1,2,3,7,"0,234899","0,317347",35,0,"0,001028","0,011957",0,40,6,0,0,"0,004907",3,"1,65"
317,Muito familiarizado,4,"0,00",Charge Schedule Processor,2,"0,11",1,2,3,1,2,3,7,"0,234899","0,317347",35,0,"0,001028","0,011957",0,40,6,0,0,"0,004907",3,2
318,Pouco familiarizado,6,"0,00",Charge Schedule Processor,6,"0,00",1,2,3,1,2,3,7,"0,234899","0,317347",35,0,"0,001028","0,011957",0,40,6,0,0,"0,004907",5,2
319,Pouco familiarizado,10,"1,00",Charge Schedule Processor,9,"0,67",1,2,3,1,2,3,7,"0,234899","0,317347",35,0,"0,001028","0,011957",0,40,6,0,0,"0,004907",7,"0,3"
320,Familiarizado,7,"0,50",Charge Schedule Processor,7,"0,50",1,2,3,1,2,3,7,"0,234899","0,317347",35,0,"0,001028","0,011957",0,40,6,0,0,"0,004907",12,3
321,Muito familiarizado,6,"0,56",Acquirer Notification Adapter,5,"0,38",1,1,2,1,1,2,6,"0,225166","0,272059","11,5","0,117821",0,"0,015468",0,22,1,0,0,"0,225962",10,1
322,Pouco familiarizado,10,"1,00",Acquirer Notification Adapter,10,"1,00",1,1,2,1,1,2,6,"0,225166","0,272059","11,5","0,117821",0,"0,015468",0,22,1,0,0,"0,225962","0,25","0,25"
323,Pouco familiarizado,7,"0,57",Acquirer Notification Adapter,7,"0,57",1,1,2,1,1,2,6,"0,225166","0,272059","11,5","0,117821",0,"0,015468",0,22,1,0,0,"0,225962",12,1
324,Familiarizado,7,"0,57",Acquirer Notification Adapter,5,"0,20",1,1,2,1,1,2,6,"0,225166","0,272059","11,5","0,117821",0,"0,015468",0,22,1,0,0,"0,225962",3,"1,65"
325,Muito familiarizado,6,"0,33",Acquirer Notification Adapter,3,"0,22",1,1,2,1,1,2,6,"0,225166","0,272059","11,5","0,117821",0,"0,015468",0,22,1,0,0,"0,225962",3,2
326,Pouco familiarizado,7,"0,25",Acquirer Notification Adapter,6,"0,00",1,1,2,1,1,2,6,"0,225166","0,272059","11,5","0,117821",0,"0,015468",0,22,1,0,0,"0,225962",5,2
327,Pouco familiarizado,9,"0,80",Acquirer Notification Adapter,9,"0,67",1,1,2,1,1,2,6,"0,225166","0,272059","11,5","0,117821",0,"0,015468",0,22,1,0,0,"0,225962",7,"0,3"
328,Pouco familiarizado,8,"0,67",Acquirer Notification Adapter,8,"0,67",1,1,2,1,1,2,6,"0,225166","0,272059","11,5","0,117821",0,"0,015468",0,22,1,0,0,"0,225962",12,3
329,Muito familiarizado,6,"0,56",Acquirer Charge Creator,6,"0,50",1,3,4,1,3,4,6,"0,25","0,332353",94,"0,063029",0,"0,012377",0,22,6,0,0,"0,137921",10,1
330,Pouco familiarizado,10,"1,00",Acquirer Charge Creator,10,"1,00",1,3,4,1,3,4,6,"0,25","0,332353",94,"0,063029",0,"0,012377",0,22,6,0,0,"0,137921","0,25","0,25"
331,Pouco familiarizado,7,"0,57",Acquirer Charge Creator,7,"0,57",1,3,4,1,3,4,6,"0,25","0,332353",94,"0,063029",0,"0,012377",0,22,6,0,0,"0,137921",12,1
332,Familiarizado,7,"0,57",Acquirer Charge Creator,5,"0,20",1,3,4,1,3,4,6,"0,25","0,332353",94,"0,063029",0,"0,012377",0,22,6,0,0,"0,137921",3,"1,65"
333,Muito familiarizado,9,"0,83",Acquirer Charge Creator,3,"0,22",1,3,4,1,3,4,6,"0,25","0,332353",94,"0,063029",0,"0,012377",0,22,6,0,0,"0,137921",3,2
334,Pouco familiarizado,7,"0,25",Acquirer Charge Creator,6,"0,00",1,3,4,1,3,4,6,"0,25","0,332353",94,"0,063029",0,"0,012377",0,22,6,0,0,"0,137921",5,2
335,Pouco familiarizado,9,"0,80",Acquirer Charge Creator,7,"0,00",1,3,4,1,3,4,6,"0,25","0,332353",94,"0,063029",0,"0,012377",0,22,6,0,0,"0,137921",7,"0,3"
336,Familiarizado,8,"0,67",Acquirer Charge Creator,10,"1,00",1,3,4,1,3,4,6,"0,25","0,332353",94,"0,063029",0,"0,012377",0,22,6,0,0,"0,137921",12,3